ordering,ngen,delta,fastas,kval
7,38,121804761.6,"['/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa']",20
7,39,121965836.8,"['/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.2.fa']",20
7,40,122109772.8,"['/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.2.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa']",20
7,41,122238796.8,"['/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.2.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa']",20
7,42,122356697.6,"['/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.2.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa']",20
7,43,122430272.0,"['/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.2.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa']",20
7,44,122552115.2,"['/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.2.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa']",20
7,45,122677964.8,"['/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.2.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.1.fa']",20
7,46,122750054.4,"['/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.2.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa']",20
7,47,122819929.6,"['/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00735.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01891.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01071.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02886.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.2.fa', '/data/blangme2/fasta/hprc-yr1/NA19240.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.1.fa']",20
